0.028375904175515478,0.004390366208678608,0.03384628386817751,0.06305756464530615,0.04357905056199351,0.0007375153781810387,0.00100091372753141,0.0005680861696799894,0.0,0.039107226154764634,0.021019188278159618,0.0,0.0,0.0,0.0,0.0,0.06305756483447884,0.0,0.0004365218459277956,0.00043413193398424973,0.0003290089947488519,0.06305756483447883,0.02381202599494816,0.03784956410748872,0.001304650583456043,0.004741271400824079,0.001368378319069089,0.0013683783190690892,0.0013683783190690895,0.0,0.0,0.0,0.0,0.0,0.06305756483447884,0.0,0.06305756483447884,0.002224848912237407,0.002210224900821331,0.054666341604002,0.0022088425130014143,0.0022077457214210055,0.017998430621445148,0.025211853933402955,0.0069956005917758655,0.0038216704867060796,0.04203837657733842,0.021019188257140428,0.018485625411351216,0.003941097802154928,0.03152878241723942,0.04161799279075603,0.01576439120861971,0.05254797067437985,0.0,0.03152878241723942,0.06305756483447884,0.0,2
0.016473439615315312,0.006632921402815182,0.028921342232791733,0.06589375832947374,0.04082399219848534,0.0011560308501975657,0.0010459326739882737,0.000593637463614966,0.0,0.03790457558133132,0.03660764358958958,0.0,0.0,0.0,0.0,0.0,0.06589375846126125,0.0,0.00033257894453072066,0.0005301607213749081,0.00010939317187924315,0.06589375846126123,0.01392809491962506,0.018666183726434388,0.001393769383694479,0.004130999409091844,6.571404110745964e-05,6.571404110745955e-05,6.571404110745967e-05,0.06589375846126125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011076446012456642,0.0010997378473885245,0.06199610040058471,0.0010991085653780563,0.0010985382300555309,0.025213585035972905,0.02862161590553427,0.013652079766096345,0.006629404969080358,0.04561875583752125,0.02027500262374,0.02340300767221221,0.0032946879230630623,0.052715006769009,0.05006095259412069,0.032946879230630624,0.05930438261513512,0.0,0.032946879230630624,0.06589375846126123,0.0,2
0.02928272962181018,0.002203903024010575,0.03850746093138292,0.06507273216754787,0.04249647873057788,0.005708134429202765,0.0020658010315210006,0.007621130832503149,0.0007150849724495771,0.03625048935839406,0.028921214441294012,0.0,0.06507273249291153,0.0,0.0,0.0,0.0,0.0008607504298004169,0.00014660817012248162,0.0002044305953254049,0.0016899002034800926,0.06507273249291151,0.02042078492461058,0.05240947973581828,0.001625335616335966,0.0064737902554620474,8.488083213826953e-05,0.0007562110499591284,0.00042054594104869896,0.0,0.0,0.06507273249291153,0.0,0.0,0.0,0.0,0.0,0.001574238421800776,0.058904193771302064,0.001574347369596613,0.0015704254244349046,0.0015620522331383142,0.030935370421204474,0.02701122106353862,0.011872630105462995,0.006485973885357484,0.04338182168363193,0.021690910809279595,0.019657387918876112,0.006507273249291152,0.039043639495746914,0.03651303322490338,0.01952181974787346,0.05495030740953741,0.026029092997164608,0.026029092997164605,0.013014546498582297,0.013014546498582307,2
0.0166559738387273,0.005338402755013377,0.03157952956045256,0.06662389515503753,0.043954466525775344,0.004285747654409364,0.006345132890943734,0.0006002152734676504,0.0,0.04066476367344483,0.051818585276040496,0.0,0.0,0.0,0.0,0.0,0.0666238953549092,0.0008812684570755185,0.00020880239072841277,0.00023496671448329658,0.0,0.06662389535490919,0.009480454692978897,1.8451700857577777e-05,0.0013173212958847564,0.002713568986644818,3.934388697586241e-05,0.0003476166720758929,0.00012061245139812175,0.0,0.0,0.0,0.0666238953549092,0.0,0.0,0.0,0.0,0.0005038590209549525,0.0005005580028740745,0.03736414889246319,0.0005002202545155203,0.028065032629966277,0.02553642488631235,0.022915646651679285,0.010275904135065236,0.011929087814483246,0.03230249472762627,0.03432140062728294,0.018995741617643332,0.006662389535490921,0.0499679215161819,0.053049509926604094,0.022207965096095104,0.0618650457152545,0.0,0.0333119476774546,0.0666238953549092,0.0,2
0.022427518444645838,0.0017392121252464829,0.04082885919570539,0.06407862367900917,0.05229946565468777,0.0014989151842703984,0.0010171210178977705,0.0005772849020500858,0.0,0.03622852397791273,0.02135954137585318,0.0,0.0,0.0,0.0,0.0,0.06407862412755953,0.0,0.0001072681813589103,0.00012541651670789231,0.0027734729997105695,0.06407862412755952,0.02068516951633451,0.039819801868821836,0.0013920472752264404,0.005424326215715379,0.0002051610164169462,0.00020516101641694618,0.00020516101641694632,0.06407862412755953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022607919876051173,0.002245929178073371,0.05555178157212415,0.0022445594505763203,0.002243457548695956,0.015895058735676797,0.024180444385151875,0.007294325435889786,0.003984862988927004,0.04271908277306591,0.02135954135449364,0.017621621635078875,0.006407862412755954,0.03844717447653572,0.05206388210364212,0.04805896809566965,0.0560687961116146,0.0,0.03203931206377977,0.06407862412755953,0.0,2
0.026902771679467096,0.0021588251996740183,0.03526580672325994,0.06725692886238312,0.03876384624700387,0.001966576877154027,0.002135140609481516,0.0048473462485526305,0.0,0.043130232800267884,0.05978393706548244,0.0,0.06725692919866774,0.0,0.0,0.0,0.0,0.0387883877389142,0.0005079189115066161,0.0010985186284824923,0.0,0.0013638011256933706,0.0003243347706593165,1.8627021604819174e-05,0.0022164762133869394,0.002128804138334419,7.895690727698459e-05,8.772989697442713e-05,8.33434021257059e-05,0.0,0.0,0.06725692919866774,0.0,0.0,0.0,0.0,0.0,0.01312255685481187,0.022537835740658835,0.0003071836029845496,0.02389271714806622,0.007557777916845809,0.03988659595629845,0.028528564974549572,0.024277233844032957,0.010610050590489684,0.04804066369411785,0.019216265504549912,0.020740949958379426,0.0091713994117249,0.026902771679467103,0.05417919299548544,0.05380554335893419,0.05604744097647082,0.0341040186394174,0.03665162960206474,0.0009511080801670427,0.00604633000546174,1
0.019401971343251917,0.0048768231013838325,0.03248891180715447,0.06467323761682002,0.04601401286136046,0.004916678897900096,0.007185915312315526,0.000582641782079637,0.0,0.03510447347956985,0.05030140718620868,0.06467323781083972,0.0,0.0,0.0,0.0,0.0,0.0008554661086089911,0.0005698082626505702,0.0008723700162309271,0.0,0.047387161915472376,0.007190708478879235,1.7911460013252918e-05,0.0012950641716180814,0.004266568881168729,5.989540938013264e-05,9.969786452518879e-05,8.387402400175434e-05,0.0,0.0,0.0,0.0,0.06467323781083972,0.0,0.0,0.0,0.0004927062006523182,0.00928346117576661,0.0004891795644821288,0.0004905969636762828,0.05395050450802535,0.03275404332928987,0.03482082459498726,0.019873978381130808,0.005066637892552515,0.05243776039940283,0.012235477411436903,0.027636377005232644,0.006467323781083973,0.06467323781083972,0.043885411399358344,0.01940197134325192,0.061439575920297744,0.0,0.03233661890541986,0.06467323781083972,0.0,2
0.023578238408398938,0.006343920647999716,0.029950156521068222,0.06736639531783561,0.04116044082535272,0.003545599760661494,0.0,0.0006069044635366521,0.0,0.04325390511010795,0.059881240402283015,0.0,0.0,0.0,0.0,0.0,0.0673663954525684,0.0008910898869387354,0.0002887131233681503,0.0005676351792917454,0.0,0.05515209228086471,0.018271606980059477,1.865733863387031e-05,0.0016714133467779682,0.00499427618277698,0.0,0.0,0.0,0.0,0.0,0.0673663954525684,0.0,0.0,0.0,0.0,0.0,0.0003019385917910377,0.00030041472777768077,0.055391695091947475,0.0002998581168340832,0.011521001837005626,0.022815103459912812,0.02699100169996001,0.012156341884046863,0.0054335162993270365,0.04780840965211209,0.019557985800456323,0.022583053039404104,0.0067366395452568405,0.047156476816797875,0.05015053880697141,0.0336831977262842,0.06062975590731156,0.0336831977262842,0.0168415988631421,0.0,0.0336831977262842,2
0.021717537109566025,0.004378801440210555,0.02873675680197681,0.062050105841181195,0.03931703459852165,0.002902928936951181,0.005909533907364905,0.0005590099642101936,0.0,0.03820180972012915,0.03447228112629529,0.0,0.0,0.0620501060273315,0.0,0.0,0.0,0.0008207685982451257,0.00035808651495949017,0.0005132041452836241,6.747296007003784e-05,0.06205010602733149,0.01982759521656825,0.015775807305191594,0.0016793233104952364,0.005388243246754489,6.747296007003795e-05,0.0008682452877060499,0.0003705616929427995,0.0,0.0,0.0,0.062050106027331506,0.0,0.0,0.0,0.0,0.023822884612796375,0.0011022785620861065,0.0010426848441932616,0.0010351427248951857,0.0352559051639841,0.027510264097514784,0.030079425584176783,0.026487792134114792,0.0051944247919248785,0.0526076985910876,0.009442407436243921,0.020033870959772854,0.0031025053013665756,0.062050106027331506,0.051819225473844155,0.04343507421913205,0.05584509542459836,0.02304718221213023,0.03434916583212636,0.01595574160307104,0.0066482256369212196,1
0.03624709748703756,0.004619644239556358,0.03127638720036207,0.06590381341508414,0.04240767183872961,0.0015416096751531127,0.004184369118272735,0.0005937280505657257,0.0,0.036993803085115705,0.051258521698841,0.0,0.06590381361279557,0.0,0.0,0.0,0.0,0.0008717435663068197,0.0005391753159007818,0.00048278087573405465,0.0003438595753543228,0.06590381361279556,0.014895371605121348,0.03750420672994944,0.001328181452328252,0.0051288868472091674,6.947526420227118e-05,6.947526420227123e-05,6.947526420227129e-05,0.06590381361279557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008416360965541789,0.00054755462963038,0.0005010616045845688,0.052097504019866306,0.011972269898863812,0.02893690169042777,0.02469328905654692,0.021060171889552986,0.010314911841032122,0.04550501412983323,0.02039879948296235,0.017708637049695688,0.0021967937651252477,0.03954228816767734,0.040809669183484075,0.0,0.059313432251516016,0.015377556487684362,0.02691072390287549,0.035148700637426845,0.012082365807044585,2
0.020911308443934778,0.001513524016082134,0.03933039514980426,0.06970436085244335,0.04604324819615162,0.0004076278449110088,0.0011064184361870252,0.005651704984847236,0.0,0.03900064856499108,0.04646957431985506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048253491269830616,0.00038391446717979307,0.0,0.06970436147978258,0.02484777284053058,1.930484580107405e-05,0.002953224969840084,0.006687771831674604,0.0001818446522655303,0.00018184465226553026,0.00018184465226553042,0.0697043614797826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008035282578322424,0.0007989257513308808,0.0008033931291628507,0.06645579279485267,0.000910678925480208,0.027339599542691537,0.031164806687007673,0.017357212398128718,0.010836778021116721,0.0443573209163328,0.025347040563449802,0.029209446712018212,0.00697043614797826,0.05576348918382608,0.05169740145407355,0.023234787136692744,0.0638956647130355,0.006970436147978258,0.0348521807398913,0.05576348918382607,0.0,2
0.024927468793230226,0.012104854152011141,0.022957470541847918,0.06231867192075691,0.03256406057318772,0.004008803460899598,0.006924296887008397,0.000561429477325005,0.0,0.03539342154465515,0.03462148443504198,0.0,0.06231867198307557,0.0,0.0,0.0,0.0,0.00082432105797719,0.0001960939961707853,0.0002797949379930482,0.0020469906485606464,0.06231867198307556,0.015091321552892648,0.04134817238536596,0.0012434109876164191,0.0051398208387054235,9.60681531815466e-05,0.0047738482273291605,0.002416483545412749,0.0,0.0,0.0,0.06231867198307557,0.0,0.0,0.0,0.0,0.0010469224354020597,0.04514154580907878,0.001047049508237889,0.001045667121378232,0.014123785521075311,0.027521157525552606,0.026619346724315134,0.015116735055973421,0.008935119609777178,0.04044084031618338,0.021877831666892205,0.022260814742365843,0.0020772890453296285,0.04985493758646046,0.04537250451466254,0.031159335991537786,0.05608680478476801,0.0,0.031159335991537786,0.062318671983075564,0.0,1
0.03244236553368653,0.002511469411151566,0.04020308961803497,0.06488473074294943,0.04552122533919702,0.0011383286152170714,0.002059832732297558,0.0005845471267330906,0.002139057068155156,0.0307841373826046,0.050465901941290164,0.0,0.06488473106737307,0.0,0.0,0.0,0.0,0.0,0.0007350063934630051,0.0008899064748986176,0.0,0.06488473106737305,0.013347909832886395,1.7970033746928496e-05,0.01316929938869565,0.01126693309721159,0.00044626045320854234,0.0004462604532085424,0.00044626045320854244,0.0,0.0,0.0,0.0,0.06488473106737307,0.0,0.0,0.0,0.0004905602658063795,0.0005188369571513484,0.009097060176334592,0.05441305643521091,0.0004867591088966358,0.026013970886447513,0.02872966145326928,0.010358538023819207,0.004244123006658089,0.04718889530403004,0.017695835763343035,0.015078326731864669,0.006488473106737307,0.03244236553368653,0.047041430023845476,0.03893083864042384,0.05677413968395143,0.03244236553368653,0.042764936379415454,0.0,0.020645141691457848,1
0.028363439359030358,0.004968603962927723,0.030498322973104345,0.0630298650532001,0.04159003945723087,0.007003318360254409,0.0030014221543947475,0.008517549357066173,0.0006926358817834032,0.03486876727066858,0.04201991016152646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003800038445696257,0.0003468782171627697,0.00034381285439882896,0.06302986524228968,0.03946373633099602,0.035132595117308096,0.0028692656782803652,0.009589433186460796,0.0017863320043765246,0.004701267074279643,0.0032437995393280834,0.06302986524228969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007261046713421059,0.0007510466124805147,0.0007261481962657916,0.060167360698499206,0.0007207294285501415,0.0315537840409906,0.023738942810485192,0.016057690324697466,0.015520146635515902,0.03344441829825881,0.02958544694403089,0.0258615545788544,0.0021009954870663677,0.06302986524228969,0.04366738807779237,0.01890895957268691,0.05672687871806072,0.012605973048457939,0.025211946096915874,0.03781791914537381,0.01260597304845794,2
0.03473094955313705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010904536751377408,0.0,0.06615418962502295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007493866666144827,0.0009579155497157326,0.00018827232906445504,0.0992312844375344,0.05938815279926909,0.03549354740677668,0.004292802734275356,0.01465422394583758,0.0,0.0,0.0,0.0,0.0,0.09923128443753443,0.0,0.0,0.0,0.0,0.0,0.02904894350898502,0.0011371410678367902,0.0011432364594820064,0.0670652445449106,0.0011343253978495854,0.0,0.03280630167023434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09923128443753443,0.09923128443753443,0.09923128443753443,0.00992312844375344,0.05457720644064393,0.07938502755002753,0.009923128443753445,1
0.019542192929586692,0.00512730811267183,0.035395571629052706,0.06514064296834103,0.043637907047109854,0.013332880166384684,0.0051698923094144695,0.0,0.0007158312428420033,0.03838059842456814,0.05790279386544205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013528264457234352,0.00020420945304792338,0.0017920822007447379,0.0651406430986223,0.027784998603788025,0.043737356175600296,0.0035439860322843955,0.009340584732036097,0.0003167041820281649,0.0017071127860542549,0.0009166397466154239,0.0,0.06514064309862232,0.0,0.0,0.0,0.0,0.0,0.0,0.0003451545737735071,0.0002990177875625014,0.0003009601050989032,0.040034621300392634,0.02420400810266342,0.040193014920053345,0.029273445510874734,0.014702590432194969,0.00349216121069469,0.053508385374522335,0.011632257724099973,0.019788723230348092,0.004071290193663894,0.04559845016903562,0.035827353704242275,0.026056257239448925,0.048855482323966734,0.0,0.03257032154931116,0.0651406430986223,0.0,1
0.021764125495506933,0.01256285877754067,0.02886799327679992,0.062183215639265176,0.037651717070484945,0.00509102350772092,0.01085738686850686,0.028570666673638445,0.0,0.036409951673994516,0.027636984756199284,0.0,0.06218321570144838,0.0,0.0,0.0,0.0,0.0,0.00023206196923196282,0.00023983621463640172,0.00014010211055703992,0.062183215701448365,0.022693592392123502,0.020304549864458232,0.0013498490737954448,0.004828730577750998,4.733976577769467e-05,0.0007816223010024343,0.00020324637755369526,0.0,0.0,0.0,0.0,0.06218321570144838,0.0,0.0,0.0,0.001504482634644757,0.0015781529297317046,0.001510388265273316,0.056169651075353315,0.0014926964392697885,0.025678776005519124,0.023157055967587336,0.00998524011568672,0.008571985400207687,0.034822600792811104,0.027360614908637285,0.02287750434438003,0.003109160785072419,0.06218321570144838,0.043137290749576035,0.0,0.05907405491637597,0.03886450981340524,0.03886450981340524,0.015545803925362088,0.015545803925362098,2
0.018731461644654668,0.008805010095729027,0.025218480186062573,0.06243820541974403,0.03579316801984565,0.0040164927503158155,0.004955413133506527,0.0005625063556953352,0.0,0.03810600736741537,0.020812735160727413,0.0,0.0,0.06243820548218222,0.0,0.0,0.0,0.0008259021889177543,0.0001473525931769562,0.00031547067302153107,0.0,0.05111743989671363,0.036996099044597885,1.7292460663009057e-05,0.0024614751978688835,0.006006399635498846,9.625242158998803e-05,0.0001999088756099751,0.00015301667024466116,0.0,0.0,0.0,0.0,0.0,0.06243820548218223,0.0,0.06243820548218222,0.0442456576883437,0.0021893523253021085,0.0022036209405181142,0.011998257392571385,0.0021861586515819643,0.02587969978659692,0.028335292713897786,0.01641585680811256,0.008967921818283061,0.04162547034226756,0.020812735139914676,0.024045790289962097,0.0031219102741091116,0.06243820548218223,0.047469760676864335,0.0,0.05931629520807312,0.0,0.031219102741091114,0.06243820548218222,0.0,2
0.02714659731551968,0.01467210475632289,0.021968163234498017,0.0603257717519402,0.028735472735947634,0.005291734369497014,0.014363279002920467,0.017934688917160147,0.0026516822774622405,0.032915998716091605,0.03351431767348109,0.0,0.06032577181226596,0.0,0.0,0.0,0.0,0.0,0.00021867617724270104,0.00027386512215923643,0.0008441172861196944,0.06032577181226595,0.018372665787311095,0.03875598266841006,0.0013104770784345755,0.005022636330247204,5.307923951701811e-05,0.00040059803409070254,0.00012510984757536833,0.0,0.0,0.0,0.06032577181226596,0.0,0.0,0.0,0.0,0.0010136409178464593,0.018571737597556495,0.03903318425491097,0.0010499444458237463,0.0010056202898343098,0.03236330034531867,0.028865860064976715,0.020882918960211452,0.009838317197310287,0.0421506995525085,0.018175072259757476,0.028395411976444327,0.0030162885906132985,0.06032577181226596,0.041639757035823156,0.0,0.05730948322165267,0.0,0.03016288590613298,0.060325771812265956,0.0,2
0.022933542522481733,0.005764508564182924,0.027417523072380375,0.05733385619153662,0.03702577847168446,0.0023469999657510544,0.002730183633628778,0.0,0.010080678031860104,0.03252988163832638,0.057333856306204335,0.0,0.0,0.0,0.0,0.0,0.0,0.0007583843426746604,0.00039689894233369894,0.0003213736167638917,7.478624681231441e-05,0.05733385630620432,0.036025214964462884,0.017482553115388964,0.0028666186284848874,0.007534294701613642,0.00010198124565315609,0.00019716374159610176,0.000149572493624629,0.0,0.0,0.0,0.0,0.0,0.057333856306204335,0.0,0.05733385630620433,0.006612155732844297,0.014627820512290054,0.00011883074548006765,0.03596434194020009,0.00011494513788093237,0.02594411917956702,0.026973671193406653,0.017178133660898535,0.004331238723868705,0.046583758248791025,0.010750098057413313,0.020434374403561502,0.005733385630620434,0.04300039222965325,0.043256978952785116,0.028666928153102168,0.05446716349089412,0.048733777860273685,0.030100274560757277,0.04013369941434303,0.0028666928153102175,2
0.024032756759085006,0.0001944725588246538,0.06866501896834633,0.06866501443645509,0.0686650153977653,0.0,0.0,0.0006186037775826256,0.0,0.03623532996463637,0.06866501931167145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030162481736656176,0.00034499964367763893,0.0,0.06866501931167143,0.019585774629704074,1.9016996664176654e-05,0.0034453566199514956,0.007220908497061579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06866501931167145,0.0,0.0,0.0,0.0001383955033781416,0.008150057482490114,0.00013944661934241673,0.06016253681598929,0.00013735760816079574,0.02307907592768235,0.01410537296011405,0.01872682357121324,0.04092157714074061,0.02288833974766882,0.04577667956400264,0.0022888339541673806,0.002288833954167375,0.002288833954167373,0.05350149423656568,0.04863772198954561,0.05836526641492073,0.03433250965583572,0.042915637069794656,0.0,0.017166254827917865,2
0.01581792463459089,0.0019114414474653142,0.03503890988692614,0.06327169809546168,0.04455753448226397,0.0022200595978373178,0.00200862535042424,0.0005700153021474194,0.0,0.03660209698757234,0.028120754905939363,0.0,0.0,0.06327169853836355,0.0,0.0,0.0,0.0,0.0005972784632318775,0.0005938645541901183,0.0,0.06327169853836355,0.026139997356534876,1.752329923012675e-05,0.002515887845963159,0.006475717095849234,0.00015756025961171998,0.00015756025961172,0.00015756025961172006,0.0,0.0,0.0,0.06327169853836356,0.0,0.0,0.0,0.0,0.05762419527864247,0.001520991477744196,0.0015366245755775118,0.0015225091792618968,0.0015443011847313566,0.02800877403160577,0.03168693433911169,0.01617742289820989,0.003535066502304099,0.05272641542754574,0.010545283110817826,0.02538701578894728,0.006327169853836356,0.06327169853836356,0.05342943429316404,0.05342943429316404,0.05342943429316404,0.018278490695890773,0.026714717146582016,0.026714717146582002,0.009842264245199532,2
0.02053552059694972,0.0024648994681257296,0.031191062733826005,0.05867291569792035,0.04186710628185047,0.003088048210067627,0.0037252645073831696,0.0005285848287503145,0.0006447573185855485,0.033108288310629196,0.05867291599128492,0.05867291599128492,0.0,0.0,0.0,0.0,0.0,0.0,0.00026437890402618,0.0003890859642868788,0.0,0.05867291599128491,0.010263063960481959,1.6249651698475898e-05,0.002641407200683809,0.005491582358903646,0.00010436306650886684,0.0001808959819487025,0.0001426295242287847,0.0,0.0,0.05867291599128492,0.0,0.0,0.0,0.0,0.0,0.042612730930841586,0.0001185350892595126,0.006558572300692979,0.00012499236346756658,0.009653661264368714,0.024399776988995495,0.027261720552750095,0.012945198950272555,0.002357304968347014,0.050291070841290954,0.008381845149993978,0.014642300321459276,0.0019557638468185256,0.029336457995642457,0.05364380888955395,0.05280562439215643,0.05448199344562439,0.017601874797385477,0.05867291599128492,0.023469166396513964,0.05867291599128492,2
0.025450153571475845,0.004955481873133721,0.0316674296402398,0.06362538373781347,0.044202898793245196,0.0018603913429441402,0.0040397069161072765,0.001719604971045665,0.0,0.0372326320808666,0.03534743551593868,0.0,0.06362538392868962,0.0,0.0,0.0,0.0,0.0,0.0001533575962535439,0.00017219275990705893,0.0,0.0636253839286896,0.01855017320532985,1.7621253529935055e-05,0.0014847620926168896,0.0053310903598154085,0.00010562734198999821,0.0005205918998078483,0.0003596359501339529,0.0,0.06362538392868962,0.0,0.0,0.0,0.0,0.0,0.0,0.0010691060940091078,0.008387610762509089,0.0011041744596321725,0.05207569535129212,0.0010607314337221971,0.03033466774226681,0.023294667110858754,0.015774888604895412,0.011720158107931648,0.03787225232335683,0.025753131605332793,0.021944973335370346,0.003181269196434481,0.06362538392868962,0.03803488026806238,0.02545015357147585,0.05726284553582065,0.04627300647624007,0.024437931548644383,0.028920629023790518,0.014749520831400846,2
0.02052958013915342,0.004029683144299252,0.03914362270014685,0.06843193359188228,0.05041224020091557,0.002401120484111511,0.003258663514151337,0.0006165039080826852,0.0,0.041839541622416446,0.03801774099843226,0.0,0.0,0.06843193379717806,0.0,0.0,0.0,0.039466035893610626,0.00031050613132640266,0.0006923641125802534,0.0,0.005607312493045188,0.001553980235047977,1.8952442885614837e-05,0.0010690665043806577,0.002541462459903503,8.114779295289707e-05,0.00011360691013405598,9.467242513876265e-05,0.0,0.06843193379717807,0.0,0.0,0.0,0.0,0.0,0.0,0.06407920048188936,0.0011448274443140501,0.0011512778345001964,0.001144755335525834,0.0014364635532930542,0.02868554395347117,0.032538257122652334,0.020645524011059714,0.004903727546531377,0.05621194558978258,0.012219988207395482,0.022483490251114263,0.002281064437095291,0.03421596689858903,0.05251336250447948,0.04105916027830684,0.06354393855527904,0.0,0.03421596689858904,0.06843193379717806,0.0,2
0.0192056657863166,0.006172224430580074,0.035346335952015515,0.0640188858263509,0.042952342647224986,0.014975178001026587,0.006097036757560825,0.00519072048278827,0.0,0.03807538509506239,0.04267925730292577,0.0,0.0,0.0,0.0,0.0,0.0,0.03692094480967388,0.0005640430480562878,0.0007993019986918369,0.0,0.005245707363273163,0.0020800634117754614,1.773023517422906e-05,0.0010796705608035308,0.004107606171826958,9.868913997474835e-05,0.00046307981065074215,0.00021445909263743393,0.06401888595438866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007891772161850932,0.0007386953271284171,0.024773650189822066,0.03722117522016344,0.0007319526099873266,0.033852044347623095,0.0266850864434278,0.015386757822153176,0.012888784421341084,0.03623710526686437,0.027781780687524307,0.02696553073690516,0.00213396284380666,0.06401888595438866,0.04393014391129277,0.0,0.06348539525944173,0.06401888595438866,0.0,0.06401888595438866,0.06401888595438866,2
0.019256663948061057,0.00419644081001724,0.031913116495152674,0.06418887963430356,0.04265844094814413,0.008258218457258153,0.0020377422167260377,0.011565563932769403,0.0,0.03659862264361894,0.05705678206832906,0.0,0.0,0.0,0.0,0.0,0.0,0.0008490592569691825,0.0005251450206100141,0.0005783902940877936,0.0,0.06418887982687019,0.02007609825931196,1.7777315520791524e-05,0.010466615948700764,0.01644226373248098,0.008654423854280969,0.00865442385428097,0.008654423854280969,0.0,0.0,0.0,0.0,0.0641888798268702,0.0,0.0,0.0,0.000287527878220896,0.0003084854573223784,0.0002876002347526377,0.04310294669055001,0.020246526332844014,0.039263289778255564,0.024098114444285168,0.019718014934199495,0.018229332806835606,0.03476897659428432,0.029419903232585882,0.044100304053800714,0.00875302904395907,0.0641888798268702,0.019522380876881174,0.0,0.05960395986674613,0.04172277188746563,0.0320944399134351,0.019256663948061047,0.0,1
0.02196269553416357,0.0051094979326925605,0.029907431044312087,0.0627505584807871,0.04591071999048067,0.004770510308172538,0.0,0.0011306406967394368,0.0006895665787806458,0.03588820943693686,0.04880599007591904,0.0,0.0,0.0,0.0,0.0,0.06275055866903877,0.0,0.0004343965672494817,0.0003670501842351234,0.0,0.06275055866903875,0.01652383011317849,1.7378967876901098e-05,0.0015317015508322551,0.00477346786020133,0.0,0.0,0.0,0.0,0.0,0.0,0.06275055866903877,0.0,0.0,0.0,0.0,0.00048290850715386474,0.000527877968105816,0.030286982023913802,0.0005250841228332249,0.031181586233760255,0.02790695699925059,0.028270249403912026,0.021429439749410577,0.009755686165989331,0.04429451200536564,0.018456046663673134,0.02286577233276804,0.0020916852680511063,0.06275055866903877,0.04523518448343492,0.03137527933451938,0.05961303073558684,0.0,0.03137527933451938,0.06275055866903877,0.0,2
0.034185300518311416,0.005508434503240261,0.029161237152321412,0.06215509172716513,0.04025954858734413,0.0014539202772274925,0.003946355038188908,0.0005599557824457234,0.0,0.03590867797038838,0.05524897053464472,0.0,0.0,0.0,0.0,0.0,0.06215509185147531,0.0,0.00019440579389668494,0.00022818875089831002,0.00044959807932408306,0.062155091851475296,0.024721342841724045,0.0335946277514398,0.0017982780621393437,0.005007215918832547,0.0,0.0,0.0,0.0,0.0,0.0,0.06215509185147531,0.0,0.0,0.0,0.0,0.0002800051359501011,0.0002766234885200239,0.046905980614347434,0.00027646720420733807,0.014797133389975892,0.03217941989538862,0.01837335628765324,0.008667554351876862,0.01124575063376496,0.02841375626608085,0.033741335585394466,0.018929050728474343,0.006215509185147531,0.03107754592573765,0.04182676995606274,0.018646527555442594,0.05438570537004089,0.04454448251427567,0.02071836396085095,0.026933873177076025,0.020718363929773408,2
0.01277126386911099,0.005629061901242572,0.03136344504655239,0.06385631921784232,0.04252347375968579,0.004481145217231927,0.0,0.0005752821562662608,0.0,0.03727129760918118,0.03547573296975275,0.0,0.0,0.06385631934555494,0.0,0.0,0.0,0.0008446603088036369,0.005827039839588086,0.00447457425329095,0.000552770225569253,0.05227843338808387,0.018775257182177575,0.0417582239188776,0.0056209842495707815,0.009766032166610077,0.0,0.0,0.0,0.0,0.0,0.0,0.06385631934555495,0.0,0.0,0.0,0.0,0.04646955457786732,0.00110736582037898,0.0010796523682801,0.001068408505107849,0.014517178673855016,0.02862122594948465,0.022454510573637763,0.015107299933229295,0.01100408302521335,0.038313791607332975,0.025542527738221982,0.017865077418656682,0.0021285439568997254,0.04469942354188847,0.0464732102045664,0.025542527738221982,0.06066350337827721,0.0,0.03192815967277748,0.06385631934555494,0.0,1
